City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
44,tolanaro,-25.0319,46.9987,-315.31,88.0,40.0,13.8,MG,1706464564.0
45,ust-nera,64.5667,143.2,-315.31,99.0,97.0,5.97,RU,1706464564.0
46,port mathurin,-19.6833,63.4167,-315.31,83.0,58.0,14.85,MU,1706464393.0
47,yellowknife,62.456,-114.3525,-315.31,99.0,100.0,9.22,CA,1706464565.0
48,east london,-33.0153,27.9116,-315.31,88.0,0.0,5.75,ZA,1706464428.0
49,badger,64.8,-147.5333,-315.31,60.0,75.0,0.0,US,1706464565.0
50,puerto natales,-51.7236,-72.4875,-315.31,34.0,75.0,25.32,CL,1706464565.0
51,hafar al-batin,28.4328,45.9708,-315.31,55.0,0.0,3.44,SA,1706464565.0
52,waitangi,-43.9535,-176.5597,-315.31,97.0,100.0,11.01,NZ,1706464566.0
53,pimentel,-6.8367,-79.9342,-315.31,55.0,20.0,12.66,PE,1706464566.0
54,mejit,10.2753,170.8646,-315.31,70.0,100.0,12.17,MH,1706464566.0
55,georgetown,5.4112,100.3354,-315.31,81.0,20.0,10.36,MY,1706464566.0
56,capitao poco,-1.7464,-47.0594,-315.31,65.0,93.0,5.91,BR,1706464566.0
57,ta`u,-14.2336,-169.5144,-315.31,80.0,100.0,10.42,AS,1706464567.0
58,tipasa,36.5897,2.4475,-315.31,71.0,70.0,3.94,DZ,1706464567.0
59,labuan,5.2767,115.2417,-315.31,83.0,20.0,5.99,MY,1706464567.0
60,ushuaia,-54.8,-68.3,-315.31,36.0,0.0,6.91,AR,1706464425.0
61,springfield,37.2153,-93.2982,-315.31,93.0,100.0,10.36,US,1706464298.0
62,altamira,-3.2033,-52.2064,-315.31,70.0,75.0,8.05,BR,1706464568.0
63,namtsy,62.7161,129.6658,-315.31,99.0,99.0,3.38,RU,1706464568.0
64,adamstown,-25.066,-130.1015,-315.31,75.0,100.0,10.67,PN,1706464568.0
65,dudinka,69.4058,86.1778,-315.31,93.0,100.0,18.99,RU,1706464568.0
66,vilyuchinsk,52.9306,158.4028,-315.31,87.0,100.0,6.8,RU,1706464568.0
67,arar,30.9753,41.0381,-315.31,35.0,40.0,4.61,SA,1706464569.0
68,little falls,40.869,-74.2082,-315.31,89.0,100.0,11.5,US,1706464569.0
69,saudarkrokur,65.7461,-19.6394,-315.31,87.0,66.0,14.03,IS,1706464569.0
70,elverum,60.8819,11.5623,-315.31,94.0,100.0,8.72,NO,1706464569.0
71,thompson,55.7435,-97.8558,-315.31,93.0,100.0,12.66,CA,1706464570.0
72,avarua,-21.2078,-159.775,-315.31,94.0,75.0,6.91,CK,1706464570.0
73,slave lake,55.2834,-114.769,-315.31,75.0,100.0,13.8,CA,1706464570.0
74,santiago papasquiaro,,,-315.31,,,,,
75,'ohonua,,,-315.31,,,,,
76,farmington,36.7281,-108.2187,-315.31,81.0,0.0,5.75,US,1706464571.0
77,saldanha,-33.0117,17.9442,-315.31,86.0,88.0,5.88,ZA,1706464571.0
78,gamba,-2.65,10.0,-315.31,86.0,34.0,3.56,GA,1706464571.0
79,taiohae,,,-315.31,,,,,
80,tranovaho,,,-315.31,,,,,
81,bugana,7.9992,7.5836,-315.31,15.0,4.0,3.98,NG,1706464572.0
82,longyearbyen,78.2186,15.6401,-315.31,79.0,20.0,4.61,SJ,1706464572.0
83,hithadhoo,-0.6,73.0833,-315.31,72.0,29.0,12.93,MV,1706464572.0
84,kanigiri,15.4,79.5167,-315.31,90.0,82.0,3.09,IN,1706464573.0
85,ammon,43.4696,-111.9666,-315.31,94.0,100.0,5.75,US,1706464573.0
86,ad dilam,23.9915,47.1627,-315.31,38.0,96.0,8.57,SA,1706464573.0
87,nova sintra,14.8667,-24.7167,-315.31,67.0,9.0,11.3,CV,1706464573.0
88,ituango,7.1712,-75.764,-315.31,59.0,53.0,4.23,CO,1706464574.0
89,ancud,-41.8697,-73.8203,-315.31,56.0,53.0,9.04,CL,1706464574.0
90,ocean city,39.2776,-74.5746,-315.31,92.0,100.0,11.99,US,1706464398.0
91,bilibino,68.0546,166.4372,-315.31,100.0,100.0,0.4,RU,1706464574.0
92,waitara,-38.925,174.25,-315.31,85.0,38.0,11.68,NZ,1706464574.0
93,alice springs,-23.7,133.8833,-315.31,56.0,63.0,0.0,AU,1706464509.0
94,albany,42.6001,-73.9662,-315.31,84.0,100.0,1.01,US,1706464930.0
95,praia da vitoria,38.7333,-27.0667,-315.31,67.0,20.0,6.64,PT,1706464575.0
96,khenchela,35.4358,7.1433,-315.31,42.0,48.0,4.09,DZ,1706464575.0
97,katsuura,35.1333,140.3,-315.31,62.0,48.0,14.05,JP,1706464576.0
98,olot,42.181,2.4901,-315.31,89.0,87.0,1.54,ES,1706464576.0
99,tiksi,71.6872,128.8694,-315.31,70.0,25.0,15.82,RU,1706464576.0
100,cabo san lucas,22.8909,-109.9124,-315.31,72.0,1.0,5.01,MX,1706464474.0
101,rikaze,29.25,88.8833,-315.31,17.0,86.0,2.95,CN,1706464576.0
102,alotau,,,-315.31,,,,,
103,vadso,70.0744,29.7487,-315.31,80.0,0.0,14.97,NO,1706464577.0
104,port elizabeth,-33.918,25.5701,-315.31,65.0,0.0,11.5,ZA,1706464577.0
105,atafu village,-8.5421,-172.5159,-315.31,75.0,42.0,5.95,TK,1706464577.0
106,carnarvon,-24.8667,113.6333,-315.31,77.0,0.0,19.86,AU,1706464577.0
107,okha,53.5739,142.9478,-315.31,99.0,96.0,4.68,RU,1706464578.0
108,valvedditturai,9.8167,80.1667,-315.31,68.0,86.0,15.17,LK,1706464578.0
109,mizdah,31.4451,12.9801,-315.31,61.0,28.0,12.3,LY,1706464578.0
110,klaksvik,62.2266,-6.589,-315.31,89.0,99.0,40.33,FO,1706464578.0
111,beauharnois,45.3168,-73.8659,-315.31,86.0,100.0,8.05,CA,1706464442.0
112,invercargill,-46.4,168.35,-315.31,96.0,67.0,5.01,NZ,1706464579.0
113,port saint john's,-31.6229,29.5448,-315.31,91.0,81.0,14.58,ZA,1706464579.0
114,hawaiian paradise park,19.5933,-154.9731,-315.31,83.0,0.0,4.61,US,1706464579.0
115,mascote,-15.5631,-39.3025,-315.31,99.0,100.0,3.76,BR,1706464579.0
116,kodiak,57.79,-152.4072,-315.31,67.0,0.0,16.11,US,1706464580.0
117,bukoba,-1.3317,31.8122,-315.31,78.0,20.0,0.0,TZ,1706464580.0
118,west island,-12.1568,96.8225,-315.31,73.0,48.0,8.05,CC,1706464580.0
119,cao bang,22.6667,106.25,-315.31,89.0,100.0,1.07,VN,1706464580.0
120,nar'yan-mar,67.6713,53.087,-315.31,93.0,100.0,15.61,RU,1706464580.0
121,borogontsy,62.6683,131.1683,-315.31,100.0,98.0,2.35,RU,1706464581.0
122,aldan,58.6031,125.3894,-315.31,99.0,97.0,3.06,RU,1706464581.0
123,altay,47.8667,88.1167,-315.31,64.0,95.0,6.24,CN,1706464581.0
124,kyren,51.6828,102.1408,-315.31,96.0,78.0,1.01,RU,1706464581.0
125,longonjo,-12.9067,15.2533,-315.31,69.0,38.0,1.99,AO,1706464582.0
126,emerald,-23.5333,148.1667,-315.31,96.0,100.0,9.44,AU,1706464582.0
127,shubarkuduk,49.1447,56.4872,-315.31,82.0,100.0,9.75,KZ,1706464582.0
128,kristiansund,63.1115,7.732,-315.31,70.0,0.0,5.75,NO,1706464582.0
129,tyukhtet,56.5389,89.3011,-315.31,98.0,85.0,5.46,RU,1706464583.0
130,saint-pierre,-21.3393,55.4781,-315.31,100.0,75.0,19.57,RE,1706464583.0
131,torrington,41.8007,-73.1212,-315.31,97.0,100.0,5.01,US,1706464424.0
132,tindouf,27.6711,-8.1474,-315.31,15.0,0.0,5.75,DZ,1706464584.0
133,tsiombe,-25.3,45.4833,-315.31,83.0,22.0,14.88,MG,1706464584.0
134,boyolangu,-8.1181,111.8935,-315.31,92.0,98.0,1.19,ID,1706464584.0
135,lihue,21.9789,-159.3672,-315.31,78.0,0.0,14.97,US,1706464584.0
136,smithers,54.7804,-127.1743,-315.31,100.0,75.0,0.0,CA,1706464585.0
137,whitehorse,60.7161,-135.0538,-315.31,70.0,75.0,19.57,CA,1706464585.0
138,chadan,51.2833,91.5833,-315.31,95.0,70.0,1.97,RU,1706464585.0
139,santo antonio do leverger,-15.8656,-56.0767,-315.31,19.0,47.0,5.7,BR,1706464585.0
140,beasain,43.0502,-2.2009,-315.31,75.0,83.0,7.74,ES,1706464585.0
141,howard springs,-12.497,131.047,-315.31,96.0,100.0,4.74,AU,1706464586.0
142,flying fish cove,-10.4217,105.6791,-315.31,94.0,75.0,4.61,CX,1706464586.0
143,margaret river,-33.95,115.0667,-315.31,80.0,74.0,8.28,AU,1706464586.0
144,wuwei,37.9281,102.6414,-315.31,43.0,2.0,4.14,CN,1706464586.0
145,aykhal,66.0,111.5,-315.31,55.0,31.0,5.84,RU,1706464587.0
146,nha trang,12.25,109.1833,-315.31,92.0,64.0,7.54,VN,1706464587.0
147,new norfolk,-42.7826,147.0587,-315.31,97.0,31.0,3.74,AU,1706464587.0
148,castillos,-34.1667,-53.8333,-315.31,55.0,57.0,12.37,UY,1706464587.0
149,uturoa,-16.7333,-151.4333,-315.31,79.0,65.0,6.8,PF,1706464587.0
150,tenno,39.9,139.9667,-315.31,71.0,86.0,2.93,JP,1706464588.0
151,ermenek,36.6404,32.8918,-315.31,77.0,85.0,5.99,TR,1706464588.0
152,san antonio de pale,-1.4014,5.6325,-315.31,77.0,76.0,8.5,GQ,1706464588.0
153,sabang,5.8933,95.3214,-315.31,79.0,44.0,16.58,ID,1706464588.0
154,mukalla,14.5425,49.1242,-315.31,81.0,91.0,1.25,YE,1706464589.0
155,petropavlovsk-kamchatsky,53.0452,158.6483,-315.31,94.0,20.0,4.47,RU,1706464383.0
156,ola,59.5833,151.2833,-315.31,81.0,32.0,5.59,RU,1706464589.0
157,kaa-khem,51.6833,94.7333,-315.31,95.0,42.0,2.75,RU,1706464589.0
158,laguna,38.421,-121.4238,-315.31,87.0,0.0,3.44,US,1706464590.0
159,angaur state,6.906,134.13,-315.31,81.0,59.0,14.05,PW,1706464590.0
160,bassar,9.25,0.7833,-315.31,15.0,3.0,4.12,TG,1706464590.0
161,mayya,61.7333,130.2811,-315.31,100.0,94.0,3.04,RU,1706464590.0
162,kupang,-10.1667,123.5833,-315.31,100.0,40.0,2.3,ID,1706464591.0
163,yuxi,24.355,102.5422,-315.31,97.0,97.0,3.31,CN,1706464591.0
164,utrik,11.2278,169.8474,-315.31,64.0,100.0,11.95,MH,1706464591.0
165,jamestown,42.097,-79.2353,-315.31,99.0,100.0,8.05,US,1706464322.0
166,kingston,17.997,-76.7936,-315.31,66.0,20.0,18.41,JM,1706464386.0
167,saipan,15.1355,145.701,-315.31,69.0,75.0,10.36,MP,1706464592.0
168,renqiu,38.6989,116.0936,-315.31,54.0,0.0,3.51,CN,1706464592.0
169,punta arenas,-53.15,-70.9167,-315.31,51.0,75.0,27.63,CL,1706464431.0
170,oranjemund,-28.55,16.4333,-315.31,81.0,100.0,4.38,NA,1706464592.0
171,cruz alta,-28.6386,-53.6064,-315.31,58.0,3.0,0.49,BR,1706464593.0
172,flin flon,54.7682,-101.865,-315.31,93.0,75.0,2.3,CA,1706464593.0
173,ribeira grande,38.5167,-28.7,-315.31,58.0,20.0,6.91,PT,1706464593.0
174,tralee,52.2704,-9.7026,-315.31,87.0,100.0,8.05,IE,1706464593.0
175,rancho palos verdes,33.7445,-118.387,-315.31,41.0,100.0,1.99,US,1706464593.0
176,kapuskasing,49.4169,-82.4331,-315.31,80.0,100.0,6.91,CA,1706464371.0
177,kincardine,56.0667,-3.7167,-315.31,83.0,97.0,22.21,GB,1706464594.0
178,hermanus,-34.4187,19.2345,-315.31,84.0,83.0,2.68,ZA,1706464594.0
179,el bauga,18.262,33.9081,-315.31,21.0,98.0,10.49,SD,1706464594.0
180,minas de marcona,-15.2119,-75.1103,-315.31,55.0,6.0,13.71,PE,1706464594.0
181,gornopravdinsk,60.05,69.9,-315.31,100.0,69.0,3.65,RU,1706464595.0
182,la passe,45.5549,-0.8967,-315.31,81.0,100.0,14.7,FR,1706464595.0
183,galt,38.2546,-121.3,-315.31,92.0,90.0,2.98,US,1706464595.0
184,papao,-17.75,-149.55,-315.31,79.0,46.0,1.21,PF,1706464595.0
185,nemuro,43.3236,145.575,-315.31,88.0,98.0,13.82,JP,1706464595.0
186,aban,56.67,96.06,-315.31,86.0,77.0,12.64,RU,1706464596.0
187,erenhot,43.6475,111.9767,-315.31,91.0,5.0,7.05,CN,1706464596.0
188,kerikeri,-35.2268,173.9474,-315.31,93.0,100.0,8.23,NZ,1706464596.0
189,yuzhno-kurilsk,44.0306,145.8556,-315.31,93.0,99.0,12.12,RU,1706464596.0
190,taroa,8.7058,171.2275,-315.31,81.0,100.0,14.03,MH,1706464597.0
191,ulundi,-28.3352,31.4162,-315.31,86.0,35.0,3.29,ZA,1706464597.0
192,umluj,25.0213,37.2685,-315.31,51.0,100.0,10.92,SA,1706464597.0
193,cururupu,-1.8283,-44.8683,-315.31,60.0,95.0,7.09,BR,1706464597.0
194,udachny,66.4167,112.4,-315.31,87.0,33.0,4.32,RU,1706464597.0
195,ponta delgada,37.7333,-25.6667,-315.31,55.0,20.0,13.8,PT,1706464598.0
196,malango,-2.9627,119.9001,-315.31,96.0,98.0,2.28,ID,1706464598.0
197,carupano,10.6678,-63.2585,-315.31,59.0,7.0,12.46,VE,1706464598.0
198,polyarnyy,69.1989,33.4478,-315.31,79.0,44.0,21.25,RU,1706464598.0
199,tselinnoye,53.0833,85.6667,-315.31,97.0,100.0,0.65,RU,1706464598.0
200,bondo,3.8146,23.6866,-315.31,33.0,93.0,2.33,CD,1706464599.0
201,qaqortoq,60.7167,-46.0333,-315.31,64.0,27.0,9.89,GL,1706464599.0
202,codrington,-38.2667,141.9667,-315.31,93.0,1.0,5.75,AU,1706464599.0
203,tobi village,,,-315.31,,,,,
204,chonchi,-42.6128,-73.8092,-315.31,39.0,75.0,0.76,CL,1706464600.0
205,conception bay south,47.4999,-52.9981,-315.31,83.0,100.0,16.33,CA,1706464600.0
206,great falls,47.5002,-111.3008,-315.31,52.0,0.0,28.77,US,1706464600.0
207,kuta,-8.7233,115.1723,-315.31,83.0,40.0,3.44,ID,1706464600.0
208,broken hill,-31.95,141.4333,-315.31,32.0,0.0,7.25,AU,1706464508.0
209,lanzhou,36.0564,103.7922,-315.31,53.0,0.0,2.95,CN,1706464601.0
210,nogliki,51.8333,143.1667,-315.31,97.0,97.0,6.98,RU,1706464601.0
211,fort bragg,35.139,-79.006,-315.31,51.0,0.0,27.63,US,1706464601.0
212,colonia,50.9333,6.95,-315.31,53.0,0.0,11.5,DE,1706464601.0
213,cold lake,54.4502,-110.2017,-315.31,92.0,40.0,2.3,CA,1706464602.0
214,vila franca do campo,37.7167,-25.4333,-315.31,64.0,30.0,10.56,PT,1706464602.0
215,tazovsky,67.4667,78.7,-315.31,96.0,100.0,9.42,RU,1706464602.0
216,dunedin,-45.8742,170.5036,-315.31,92.0,37.0,5.01,NZ,1706464573.0
217,santo antonio do ica,-3.1022,-67.9397,-315.31,74.0,99.0,3.62,BR,1706464602.0
218,argo,37.6333,22.7333,-315.31,61.0,40.0,8.23,GR,1706464603.0
219,lazaro cardenas,17.9583,-102.2,-315.31,47.0,46.0,4.59,MX,1706464603.0
220,kanchanaburi,14.6333,99.1,-315.31,67.0,97.0,2.66,TH,1706464603.0
221,lompoc,34.6391,-120.4579,-315.31,64.0,0.0,11.5,US,1706464430.0
222,tezu,27.9167,96.1667,-315.31,52.0,1.0,4.47,IN,1706464603.0
223,barra de santo antonio,-9.4047,-35.5072,-315.31,72.0,99.0,10.69,BR,1706464604.0
224,gaalkacyo,6.7697,47.4308,-315.31,70.0,83.0,20.18,SO,1706464604.0
225,klang,3.0333,101.45,-315.31,69.0,20.0,3.44,MY,1706464604.0
226,ndjole,-0.1783,10.7649,-315.31,77.0,58.0,3.2,GA,1706464604.0
227,pangody,65.85,74.4859,-315.31,97.0,100.0,9.28,RU,1706464605.0
228,karasu,41.071,30.7854,-315.31,96.0,94.0,0.6,TR,1706464605.0
229,qo'shko'pir,,,-315.31,,,,,
230,opuwo,-18.0607,13.84,-315.31,37.0,64.0,7.4,NA,1706464605.0
231,sweetwater,25.7634,-80.3731,-315.31,64.0,20.0,16.11,US,1706464605.0
232,toga village,,,-315.31,,,,,
233,kaohsiung,22.6163,120.3133,-315.31,70.0,75.0,5.75,TW,1706464606.0
234,grande prairie,55.1667,-118.8027,-315.31,61.0,20.0,17.27,CA,1706464585.0
235,natal,-5.795,-35.2094,-315.31,58.0,40.0,18.41,BR,1706464415.0
236,'ain benian,36.8028,2.9219,-315.31,80.0,53.0,10.13,DZ,1706464606.0
237,pedro juan caballero,-22.5472,-55.7333,-315.31,30.0,20.0,11.5,PY,1706464606.0
238,yokadouma,3.5167,15.05,-315.31,30.0,36.0,2.48,CM,1706464607.0
239,safford,32.834,-109.7076,-315.31,40.0,0.0,11.01,US,1706464505.0
240,ntoum,0.3833,9.7833,-315.31,86.0,34.0,5.21,GA,1706464607.0
241,sos'va,59.1766,61.8558,-315.31,100.0,93.0,2.91,RU,1706464607.0
242,illizi,26.4833,8.4667,-315.31,23.0,0.0,8.88,DZ,1706464607.0
243,vilyuysk,63.7553,121.6247,-315.31,100.0,98.0,3.0,RU,1706464608.0
244,waimea,20.0231,-155.6717,-315.31,84.0,1.0,1.01,US,1706464608.0
245,tura,25.5198,90.2201,-315.31,63.0,75.0,2.64,IN,1706464608.0
246,sydney,-33.8679,151.2073,-315.31,87.0,78.0,1.99,AU,1706464547.0
247,little cayman,,,-315.31,,,,,
248,chicxulub puerto,,,-315.31,,,,,
249,bathsheba,13.2167,-59.5167,-315.31,70.0,40.0,18.41,BB,1706464609.0
250,santana,-0.0583,-51.1817,-315.31,66.0,75.0,6.91,BR,1706464609.0
251,griffith,41.5284,-87.4237,-315.31,86.0,100.0,8.01,US,1706464609.0
252,viedma,-40.8135,-62.9967,-315.31,17.0,95.0,18.25,AR,1706464609.0
253,zemoura,35.7225,0.7551,-315.31,33.0,53.0,3.27,DZ,1706464610.0
254,tocopilla,-22.092,-70.1979,-315.31,72.0,11.0,9.1,CL,1706464610.0
255,hamilton,39.1834,-84.5333,-315.31,94.0,100.0,14.97,US,1706464540.0
256,hasaki,35.7333,140.8333,-315.31,51.0,44.0,19.8,JP,1706464610.0
257,bakanas,44.8081,76.2772,-315.31,82.0,47.0,8.63,KZ,1706464610.0
258,puerto deseado,-47.7503,-65.8938,-315.31,46.0,88.0,14.27,AR,1706464611.0
259,shiqian,27.5225,108.2281,-315.31,93.0,100.0,1.48,CN,1706464611.0
260,caleta de carquin,-11.0925,-77.6267,-315.31,69.0,72.0,10.33,PE,1706464611.0
261,ghat,24.9647,10.1728,-315.31,23.0,0.0,8.63,LY,1706464611.0
262,herrieden,49.2333,10.5167,-315.31,48.0,0.0,3.44,DE,1706464611.0
263,sinabang,2.4803,96.3801,-315.31,81.0,83.0,2.21,ID,1706464612.0
264,kulhudhuffushi,6.6221,73.07,-315.31,71.0,94.0,9.8,MV,1706464612.0
265,vallenar,-28.5708,-70.7581,-315.31,30.0,0.0,10.11,CL,1706464612.0
266,talusan,7.4267,122.8103,-315.31,74.0,95.0,6.64,PH,1706464612.0
267,hiratacho,35.4333,132.8167,-315.31,100.0,57.0,8.05,JP,1706464612.0
268,ouadda,8.0777,22.4007,-315.31,25.0,12.0,5.75,CF,1706464613.0
269,tangalle,6.024,80.7911,-315.31,87.0,38.0,9.57,LK,1706464613.0
270,maragogi,-9.0122,-35.2225,-315.31,65.0,100.0,10.29,BR,1706464613.0
271,vernon,50.2581,-119.2691,-315.31,95.0,100.0,10.36,CA,1706464613.0
272,dalbandin,28.8947,64.4101,-315.31,50.0,49.0,7.18,PK,1706464613.0
273,arauco,-37.2463,-73.3175,-315.31,47.0,99.0,5.91,CL,1706464614.0
274,sandnessjoen,66.0217,12.6316,-315.31,71.0,75.0,29.93,NO,1706464614.0
275,hadibu,12.65,54.0333,-315.31,79.0,97.0,7.9,YE,1706464614.0
276,nizhneangarsk,55.7833,109.55,-315.31,82.0,3.0,5.99,RU,1706464614.0
277,livingston,55.9029,-3.5226,-315.31,88.0,20.0,19.57,GB,1706464614.0
278,new london,41.4834,-72.0662,-315.31,96.0,100.0,16.11,US,1706464548.0
279,bedong,5.7274,100.5088,-315.31,91.0,49.0,3.27,MY,1706464615.0
280,ambon,-3.6954,128.1814,-315.31,14.0,40.0,3.44,ID,1706464615.0
281,linhares,-19.3911,-40.0722,-315.31,92.0,100.0,2.57,BR,1706464327.0
282,kirensk,57.7853,108.1119,-315.31,100.0,50.0,3.0,RU,1706464615.0
283,abepura,-2.6333,140.5833,-315.31,94.0,20.0,1.14,ID,1706464616.0
284,ferndale,42.4606,-83.1347,-315.31,90.0,100.0,12.66,US,1706464616.0
285,kabompo,-13.5927,24.2008,-315.31,71.0,16.0,3.44,ZM,1706464616.0
286,pahrump,36.2083,-115.9839,-315.31,59.0,90.0,8.01,US,1706464616.0
287,vargashi,55.3556,65.8467,-315.31,98.0,97.0,4.18,RU,1706464616.0
288,am djarass,,,-315.31,,,,,
289,arno,60.1167,18.6333,-315.31,85.0,100.0,18.45,SE,1706464617.0
290,jayapura,-2.5333,140.7,-315.31,87.0,92.0,2.24,ID,1706464617.0
291,olavarria,-36.8927,-60.3225,-315.31,15.0,86.0,10.98,AR,1706464617.0
292,wajir,1.7471,40.0573,-315.31,46.0,0.0,3.44,KE,1706464617.0
293,coquimbo,-29.9533,-71.3436,-315.31,68.0,40.0,12.66,CL,1706464618.0
294,enewetak,11.3474,162.3373,-315.31,76.0,99.0,17.96,MH,1706464618.0
295,glace bay,46.1969,-59.957,-315.31,82.0,100.0,11.5,CA,1706464618.0
296,inarajan village,13.2736,144.7484,-315.31,81.0,100.0,17.36,GU,1706464618.0
297,deblin,51.5591,21.8483,-315.31,68.0,98.0,3.49,PL,1706464618.0
298,shubarshi,48.5872,57.1869,-315.31,85.0,100.0,8.84,KZ,1706464619.0
299,prado,-17.3411,-39.2208,-315.31,92.0,100.0,10.71,BR,1706464619.0
300,kozhikode,11.25,75.7667,-315.31,74.0,73.0,4.38,IN,1706464619.0
301,timbuktu,16.7735,-3.0074,-315.31,11.0,2.0,9.98,ML,1706464619.0
302,radviliskis,55.8167,23.5333,-315.31,93.0,100.0,8.05,LT,1706464619.0
303,greenville,35.6127,-77.3663,-315.31,50.0,75.0,19.57,US,1706464380.0
304,barranca,-10.75,-77.7667,-315.31,66.0,89.0,11.83,PE,1706464620.0
305,mbale,1.0821,34.175,-315.31,48.0,98.0,3.0,UG,1706464620.0
306,lubango,-14.9172,13.4925,-315.31,88.0,77.0,2.3,AO,1706464620.0
307,birobidzhan,48.8,132.95,-315.31,98.0,100.0,1.39,RU,1706464620.0
308,kharkhorin,47.1975,102.8238,-315.31,89.0,25.0,3.74,MN,1706464621.0
309,tokar,18.4254,37.729,-315.31,58.0,100.0,9.4,SD,1706464621.0
310,asau village,,,-315.31,,,,,
311,vingt cinq,,,-315.31,,,,,
312,bouna,9.2667,-3.0,-315.31,14.0,2.0,5.37,CI,1706464621.0
313,qurayyat,31.3318,37.3428,-315.31,76.0,0.0,0.0,SA,1706464622.0
314,mirny,62.5353,113.9611,-315.31,100.0,29.0,0.69,RU,1706464622.0
315,fonte boa,-2.4959,-66.2662,-315.31,97.0,100.0,3.09,BR,1706464622.0
316,mugia,43.1041,-9.2179,-315.31,69.0,100.0,24.72,ES,1706464622.0
317,daru,-9.0763,143.2092,-315.31,87.0,72.0,8.32,PG,1706464622.0
