City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
61,kismayo,-0.3582,42.5454,82.35,74.0,5.0,12.62,SO,1710011347.0
62,taulaga,-11.0553,-171.0883,84.16,77.0,43.0,12.88,AS,1710011347.0
63,san jorge,-31.8962,-61.8598,89.83,51.0,44.0,5.66,AR,1710011348.0
64,thompson,55.7435,-97.8558,25.21,86.0,98.0,4.43,CA,1710011348.0
65,estrela,-28.0611,-50.9383,79.48,69.0,86.0,5.1,BR,1710011329.0
66,codrington,-38.2667,141.9667,71.64,67.0,100.0,6.64,AU,1710011348.0
67,tazovsky,67.4667,78.7,-19.01,99.0,66.0,10.02,RU,1710011349.0
68,petropavlovsk-kamchatsky,53.0452,158.6483,21.45,85.0,75.0,8.01,RU,1710011349.0
69,berbera,10.4396,45.0143,80.92,78.0,29.0,2.13,SO,1710011349.0
70,oriximina,-1.7656,-55.8661,82.15,77.0,100.0,2.48,BR,1710011349.0
71,pointe-noire,-4.7761,11.8635,79.92,83.0,100.0,10.16,CG,1710011349.0
72,isafjordur,66.0755,-23.124,37.38,74.0,100.0,6.49,IS,1710011350.0
73,carnarvon,-24.8667,113.6333,77.31,57.0,0.0,20.69,AU,1710011350.0
74,queenstown,-31.8976,26.8753,64.49,89.0,0.0,4.54,ZA,1710011350.0
75,nyurba,63.2842,118.3319,1.8,97.0,99.0,6.02,RU,1710011350.0
76,petrolina,-9.3986,-40.5008,89.65,51.0,40.0,6.91,BR,1710011351.0
77,utrik,11.2278,169.8474,79.14,76.0,85.0,26.04,MH,1710011351.0
78,askoy,60.4092,5.226,39.49,52.0,0.0,8.05,NO,1710011351.0
79,boke,10.9409,-14.2967,87.66,47.0,12.0,9.89,GN,1710011351.0
80,newman,37.3138,-121.0208,60.3,72.0,100.0,1.01,US,1710011351.0
81,san patricio,28.017,-97.5169,69.75,49.0,97.0,18.75,US,1710011352.0
82,franceville,-1.6333,13.5836,76.26,87.0,93.0,1.01,GA,1710011352.0
83,tolanaro,-25.0319,46.9987,77.31,88.0,100.0,11.23,MG,1710011352.0
84,hermanus,-34.4187,19.2345,64.8,86.0,0.0,4.34,ZA,1710011352.0
85,ancud,-41.8697,-73.8203,58.14,67.0,70.0,7.25,CL,1710011352.0
86,tatarsk,55.219,75.9828,21.7,97.0,100.0,7.31,RU,1710011353.0
87,port lincoln,-34.7333,135.8667,74.39,64.0,22.0,4.54,AU,1710011353.0
88,nikolayevsk-on-amure,53.1406,140.73,6.22,98.0,100.0,3.06,RU,1710011353.0
89,nar'yan-mar,67.6713,53.087,-8.9,100.0,100.0,3.0,RU,1710011353.0
90,derzhavinsk,51.1,66.3167,25.05,97.0,95.0,8.5,KZ,1710011354.0
91,san mariano,7.5,126.0,68.07,89.0,2.0,3.31,PH,1710011354.0
92,polyarnyy,69.1989,33.4478,33.3,90.0,100.0,14.25,RU,1710011354.0
93,mount gambier,-37.8333,140.7667,66.69,77.0,100.0,4.29,AU,1710011354.0
94,papatowai,-46.5619,169.4708,45.23,71.0,75.0,5.12,NZ,1710011354.0
95,guerrero negro,27.9769,-114.0611,70.09,35.0,100.0,5.44,MX,1710011355.0
96,cargados carajos,,,,,,,,
97,jieshi,22.8134,115.8257,57.56,83.0,100.0,20.51,CN,1710011355.0
98,sturgis,41.7992,-85.4192,39.33,75.0,100.0,10.36,US,1710011355.0
99,saipan,15.1355,145.701,79.5,83.0,100.0,13.8,MP,1710011195.0
100,sinabang,2.4803,96.3801,75.92,90.0,100.0,1.66,ID,1710011356.0
101,yellowknife,62.456,-114.3525,27.41,91.0,100.0,9.01,CA,1710011356.0
102,puerto real,36.5282,-6.1901,57.36,62.0,0.0,21.85,ES,1710011356.0
103,bubaque,11.2833,-15.8333,78.01,71.0,5.0,16.28,GW,1710011356.0
104,stanley,54.868,-1.6985,41.29,89.0,75.0,11.5,GB,1710011357.0
105,west island,-12.1568,96.8225,80.58,89.0,75.0,14.97,CC,1710011357.0
106,ankang,32.68,109.0172,52.86,55.0,100.0,2.84,CN,1710011357.0
107,punta arenas,-53.15,-70.9167,51.91,66.0,75.0,23.02,CL,1710011186.0
108,malvan,16.0667,73.4667,78.62,65.0,0.0,9.57,IN,1710011357.0
109,yicheng,31.3705,119.8703,41.9,77.0,3.0,9.98,CN,1710011358.0
110,sainte-rose,16.3324,-61.6979,85.17,70.0,0.0,5.75,GP,1710011358.0
111,krasnoyarsk,56.0097,92.7917,8.65,94.0,19.0,4.65,RU,1710011358.0
112,fale old settlement,-9.3852,-171.2468,84.78,77.0,11.0,16.44,TK,1710011358.0
113,gualaceo,-2.9,-78.7833,67.3,81.0,70.0,5.73,EC,1710011359.0
114,ust-tsilma,65.441,52.1498,-14.39,100.0,98.0,1.99,RU,1710011359.0
115,wailua homesteads,22.0669,-159.378,77.43,77.0,75.0,18.41,US,1710011359.0
116,port augusta,-32.5,137.7667,84.11,27.0,0.0,12.59,AU,1710011359.0
117,susuman,62.7833,148.1667,-13.02,95.0,100.0,1.99,RU,1710011359.0
118,port mathurin,-19.6833,63.4167,80.4,86.0,0.0,15.05,MU,1710011360.0
119,suva,-18.1416,178.4415,74.68,100.0,75.0,0.0,FJ,1710011360.0
120,baoying,33.2292,119.3092,35.17,81.0,62.0,7.0,CN,1710011360.0
121,malanville,11.8685,3.3899,93.6,15.0,100.0,4.61,BJ,1710011360.0
122,talara,-4.5772,-81.2719,90.36,55.0,0.0,11.5,PE,1710011360.0
123,hamilton,39.1834,-84.5333,47.44,82.0,100.0,12.66,US,1710011361.0
124,labrador city,52.9463,-66.9114,28.62,82.0,100.0,10.56,CA,1710011361.0
125,coquimbo,-29.9533,-71.3436,69.53,68.0,0.0,14.97,CL,1710011167.0
126,pandan,14.0453,124.1694,77.49,85.0,100.0,16.46,PH,1710011361.0
127,san antonio del estrecho,,,,,,,,
128,los alamos,35.8881,-106.307,40.42,74.0,57.0,3.29,US,1710011087.0
129,hobbs,32.7026,-103.136,46.81,44.0,40.0,6.91,US,1710011362.0
130,tra mhor,52.1624,-7.1524,46.09,92.0,100.0,7.0,IE,1710011362.0
131,whitehorse,60.7161,-135.0538,31.1,71.0,100.0,15.01,CA,1710011362.0
132,iqaluit,63.7506,-68.5145,-9.08,92.0,97.0,6.62,CA,1710011363.0
133,horta,38.5333,-28.6333,64.04,79.0,40.0,21.85,PT,1710011363.0
134,lerwick,60.1545,-1.1494,41.0,73.0,22.0,16.17,GB,1710011363.0
135,aasiaat,68.7098,-52.8699,-1.89,94.0,98.0,4.25,GL,1710011363.0
136,arteche,12.2645,125.4048,76.21,78.0,99.0,7.25,PH,1710011363.0
137,rio grande,-32.035,-52.0986,86.11,62.0,100.0,4.63,BR,1710011348.0
138,venkatagiri,13.9667,79.5833,75.18,86.0,0.0,4.07,IN,1710011364.0
139,kingston,17.997,-76.7936,89.17,56.0,5.0,9.26,JM,1710011364.0
140,karkira,36.9292,6.5856,61.12,55.0,99.0,8.46,DZ,1710011364.0
141,ouesso,1.6136,16.0517,78.58,65.0,86.0,1.19,CG,1710011364.0
142,burela de cabo,43.65,-7.4,46.17,86.0,100.0,18.97,ES,1710011365.0
143,xinqing,48.2333,129.5,-0.6,100.0,90.0,3.02,CN,1710011365.0
144,greymouth,-42.4667,171.2,53.35,85.0,97.0,3.65,NZ,1710011365.0
145,tralee,52.2704,-9.7026,44.85,87.0,40.0,13.8,IE,1710011365.0
146,al wakrah,24.85,51.3333,69.73,49.0,0.0,9.95,QA,1710011365.0
147,bauru,-22.3147,-49.0606,85.66,57.0,99.0,4.56,BR,1710011366.0
148,alice springs,-23.7,133.8833,76.55,60.0,100.0,5.75,AU,1710011366.0
149,pisco,-13.7,-76.2167,80.65,61.0,0.0,9.22,PE,1710011081.0
150,hobyo,5.3505,48.5268,81.63,71.0,18.0,11.88,SO,1710011366.0
151,klyuchi,52.2667,79.1667,34.72,86.0,100.0,17.56,RU,1710011366.0
152,jamestown,42.097,-79.2353,47.01,94.0,100.0,11.5,US,1710011367.0
153,galliano,29.4422,-90.2992,66.99,77.0,100.0,14.97,US,1710011364.0
154,ad dilam,23.9915,47.1627,70.21,25.0,0.0,9.98,SA,1710011367.0
155,ta`u,-14.2336,-169.5144,83.03,79.0,99.0,14.7,AS,1710011367.0
156,saint-francois,46.4154,3.9054,49.44,72.0,100.0,5.75,FR,1710011367.0
157,kozhevnikovo,56.2589,83.9714,26.76,96.0,100.0,7.74,RU,1710011368.0
158,uturoa,-16.7333,-151.4333,83.19,79.0,81.0,11.32,PF,1710011368.0
159,udachny,66.4167,112.4,-13.61,100.0,99.0,3.29,RU,1710011368.0
160,high rock,26.6208,-78.2833,76.59,85.0,63.0,14.9,BS,1710011368.0
161,torres,-29.3353,-49.7269,86.83,82.0,69.0,12.41,BR,1710011300.0
162,qarqaraly,49.4058,75.4742,34.47,96.0,100.0,16.11,KZ,1710011369.0
163,shenkursk,62.1091,42.896,9.54,99.0,100.0,2.8,RU,1710011369.0
164,albany,42.6001,-73.9662,42.89,71.0,100.0,5.01,US,1710011073.0
165,afaahiti,-17.75,-149.2833,84.07,83.0,100.0,14.61,PF,1710011369.0
166,nova sintra,14.8667,-24.7167,67.48,73.0,9.0,20.92,CV,1710011370.0
167,cabo san lucas,22.8909,-109.9124,82.62,61.0,40.0,12.66,MX,1710011150.0
168,flying fish cove,-10.4217,105.6791,76.68,94.0,100.0,11.5,CX,1710011370.0
169,vingt cinq,,,,,,,,
170,vorgashor,67.5833,63.95,-14.84,100.0,95.0,2.42,RU,1710011370.0
171,manokwari,-0.8667,134.0833,78.51,85.0,100.0,10.8,ID,1710011371.0
172,lebu,-37.6167,-73.65,62.35,67.0,3.0,12.06,CL,1710011371.0
173,zhirnov,48.1709,41.1261,30.61,79.0,8.0,5.82,RU,1710011371.0
174,moree,-29.4667,149.85,66.94,63.0,0.0,7.43,AU,1710011371.0
175,katsuura,35.1333,140.3,42.82,51.0,0.0,15.7,JP,1710011371.0
176,rongelap,11.1635,166.8941,79.12,78.0,100.0,26.24,MH,1710011372.0
177,ust-nera,64.5667,143.2,-22.85,100.0,100.0,3.74,RU,1710011372.0
178,pocatello,42.8713,-112.4455,28.67,70.0,0.0,25.01,US,1710011131.0
179,rabo de peixe,37.8,-25.5833,63.99,99.0,75.0,21.85,PT,1710011372.0
180,cambria,35.5641,-121.0808,64.22,80.0,100.0,4.0,US,1710011372.0
181,lamballe,48.4676,-2.5144,47.34,89.0,100.0,6.17,FR,1710011373.0
182,vredenburg,,,,,,,,
183,kilju,40.9642,129.3278,24.48,42.0,0.0,3.69,KP,1710011373.0
184,luderitz,-26.6481,15.1594,66.2,81.0,0.0,8.9,NA,1710011373.0
185,mersin,36.862,34.6509,52.45,65.0,0.0,8.97,TR,1710011374.0
186,talas,38.6908,35.5538,32.67,100.0,75.0,5.75,TR,1710011374.0
187,kabwe,-14.4469,28.4464,66.67,97.0,100.0,4.54,ZM,1710011374.0
188,kharan,28.5833,65.4167,67.5,52.0,100.0,6.4,PK,1710011374.0
189,hajduszoboszlo,47.45,21.4,42.91,75.0,0.0,3.44,HU,1710011374.0
190,broome,42.2506,-75.833,41.9,92.0,100.0,14.97,US,1710011375.0
191,nizhniy odes,63.6445,54.856,-17.68,100.0,99.0,3.33,RU,1710011375.0
192,lionel town,17.8101,-77.2406,89.91,57.0,7.0,12.73,JM,1710011375.0
193,tura,25.5198,90.2201,60.69,28.0,0.0,2.73,IN,1710011375.0
194,chonchi,-42.6128,-73.8092,64.11,55.0,90.0,4.23,CL,1710011376.0
195,namtsy,62.7161,129.6658,-19.91,100.0,100.0,2.46,RU,1710011376.0
196,longyearbyen,78.2186,15.6401,26.44,80.0,75.0,25.32,SJ,1710011376.0
197,phalaborwa,-23.943,31.1411,80.64,59.0,0.0,9.86,ZA,1710011376.0
198,villa vasquez,19.7411,-71.4464,92.28,44.0,0.0,16.62,DO,1710011376.0
199,frankfort,-27.2667,28.4833,71.35,23.0,0.0,3.78,ZA,1710011377.0
200,ketchikan,55.3422,-131.6461,41.34,87.0,75.0,4.61,US,1710011377.0
201,le vauclin,14.5452,-60.8388,80.65,83.0,75.0,5.75,MQ,1710011377.0
202,toliara,-23.35,43.6667,78.53,79.0,100.0,6.58,MG,1710011377.0
203,sao jose da coroa grande,-8.8978,-35.1478,85.08,68.0,91.0,10.38,BR,1710011377.0
204,chakradharpur,22.7,85.6333,69.31,24.0,0.0,3.24,IN,1710011378.0
205,buka,40.8108,69.1986,49.91,87.0,100.0,5.48,UZ,1710011378.0
206,dudinka,69.4058,86.1778,4.68,95.0,100.0,11.01,RU,1710011378.0
207,port sudan,19.6175,37.2164,73.81,59.0,3.0,5.48,SD,1710011378.0
208,lepsy,46.235,78.9456,31.55,80.0,100.0,7.09,KZ,1710011379.0
209,nuuk,64.1835,-51.7216,12.81,67.0,20.0,9.22,GL,1710011278.0
210,xiva,41.3783,60.3639,37.38,54.0,8.0,3.91,UZ,1710011379.0
211,naracoorte,-36.9579,140.7383,82.62,34.0,87.0,10.58,AU,1710011379.0
212,'alaqahdari dishu,30.4374,63.313,68.45,52.0,100.0,6.93,AF,1710011379.0
213,pingliang,35.5392,106.6861,41.7,67.0,100.0,1.12,CN,1710011380.0
214,longboat key,27.4125,-82.659,86.29,78.0,0.0,14.97,US,1710010927.0
215,vilyuchinsk,52.9306,158.4028,22.93,87.0,100.0,8.03,RU,1710011380.0
216,pico truncado,-46.7949,-67.9573,67.48,19.0,0.0,24.87,AR,1710011380.0
217,hasaki,35.7333,140.8333,32.4,52.0,0.0,14.32,JP,1710011381.0
218,taoudenni,22.6783,-3.9836,83.88,10.0,40.0,8.86,ML,1710011381.0
219,axim,4.8699,-2.2405,81.97,84.0,100.0,7.07,GH,1710011381.0
220,avarua,-21.2078,-159.775,78.85,78.0,75.0,9.22,CK,1710011381.0
221,olonkinbyen,70.9221,-8.7187,32.7,91.0,18.0,7.85,SJ,1710011381.0
222,touros,-5.1989,-35.4608,85.35,65.0,62.0,13.27,BR,1710011382.0
223,severo-yeniseyskiy,60.3725,93.0408,12.13,91.0,100.0,9.08,RU,1710011382.0
224,ytyk-kyuyel',,,,,,,,
225,ciudad lazaro cardenas,17.9583,-102.2,81.91,55.0,2.0,8.81,MX,1710011382.0
226,vernon,50.2581,-119.2691,46.62,67.0,100.0,6.91,CA,1710011116.0
227,keflavik,64.0049,-22.5624,43.23,81.0,75.0,17.27,IS,1710011383.0
228,goundi,9.3627,17.366,91.54,10.0,3.0,4.56,TD,1710011383.0
229,jinzhou,41.1078,121.1417,29.19,80.0,3.0,7.87,CN,1710011383.0
230,cimin,39.7101,39.7021,35.67,75.0,100.0,9.22,TR,1710011383.0
231,urzhar,47.093,81.6294,32.65,75.0,100.0,2.62,KZ,1710011384.0
232,nemuro,43.3236,145.575,25.14,71.0,100.0,1.54,JP,1710011384.0
233,lazaro cardenas,17.9583,-102.2,81.91,55.0,2.0,8.81,MX,1710011384.0
234,gizo,-8.103,156.8419,82.89,79.0,100.0,8.52,SB,1710011384.0
235,ar rahad,12.7167,30.65,83.05,11.0,5.0,8.88,SD,1710011384.0
236,walvis bay,-22.9575,14.5053,63.09,87.0,41.0,8.32,NA,1710011385.0
237,bechar,31.6167,-2.2167,64.69,17.0,50.0,7.18,DZ,1710011385.0
238,grantsville,40.5999,-112.4644,45.9,49.0,0.0,0.0,US,1710011385.0
239,hirara,24.8,125.2833,64.89,59.0,98.0,11.95,JP,1710011385.0
240,olgii,,,,,,,,
241,tarawa,1.419,172.984,82.49,89.0,100.0,17.27,KI,1710011386.0
242,piacabucu,-10.4056,-36.4344,85.26,62.0,92.0,9.86,BR,1710011386.0
243,taltal,-25.4,-70.4833,72.5,67.0,45.0,6.64,CL,1710011386.0
244,mount pleasant,32.7941,-79.8626,77.2,94.0,100.0,17.27,US,1710011386.0
245,sargodha,32.0836,72.6711,60.22,32.0,100.0,2.98,PK,1710011386.0
246,hauterive,46.0901,3.4459,49.75,80.0,100.0,8.28,FR,1710011387.0
247,moose jaw,50.4001,-105.5344,32.92,82.0,22.0,7.36,CA,1710011247.0
248,laguna,38.421,-121.4238,59.14,68.0,0.0,8.05,US,1710011387.0
249,colonia,50.9333,6.95,55.81,52.0,20.0,9.22,DE,1710011387.0
250,cable beach,,,,,,,,
251,dadonghai,,,,,,,,
252,la jolla,32.8473,-117.2742,73.09,65.0,0.0,5.75,US,1710011336.0
253,zlatoust,55.1711,59.6508,6.44,98.0,100.0,1.99,RU,1710011388.0
254,isle of lewis,,,,,,,,
255,st. john's,47.5649,-52.7093,31.15,93.0,100.0,31.07,CA,1710011388.0
256,puerto deseado,-47.7503,-65.8938,64.9,30.0,5.0,24.52,AR,1710011389.0
257,ponta delgada,37.7333,-25.6667,65.19,88.0,75.0,21.85,PT,1710011389.0
258,kapa'a,22.0752,-159.319,78.78,77.0,75.0,18.41,US,1710011389.0
259,tamanrasset,22.785,5.5228,69.71,7.0,0.0,11.5,DZ,1710011389.0
260,allapalli,19.4167,80.0667,78.4,30.0,0.0,3.89,IN,1710011389.0
261,banda aceh,5.5577,95.3222,78.73,83.0,80.0,8.3,ID,1710011390.0
262,impfondo,1.6381,18.0667,82.22,58.0,99.0,2.73,CG,1710011390.0
263,soure,-0.7167,-48.5233,82.17,83.0,93.0,8.1,BR,1710011390.0
264,kyshtovka,56.555,76.6271,14.34,96.0,100.0,5.01,RU,1710011390.0
265,weno,7.4515,151.8468,82.35,89.0,75.0,9.22,FM,1710011390.0
266,abepura,-2.6333,140.5833,76.01,94.0,40.0,1.14,ID,1710011391.0
267,ola,59.5833,151.2833,12.15,93.0,100.0,8.12,RU,1710011391.0
268,sodankyla,67.4167,26.6,19.92,97.0,95.0,4.65,FI,1710011391.0
269,anadyr,64.75,177.4833,-12.5,77.0,20.0,8.95,RU,1710011391.0
270,lillesand,58.2488,8.3778,33.89,75.0,75.0,14.97,NO,1710011392.0
271,evinayong,1.4368,10.5512,70.5,94.0,100.0,2.66,GQ,1710011392.0
272,salinopolis,-0.6136,-47.3561,81.61,87.0,100.0,9.46,BR,1710011354.0
273,wanning,18.8003,110.3967,72.63,92.0,100.0,9.17,CN,1710011392.0
274,san antonio de pale,-1.4014,5.6325,80.6,81.0,100.0,9.78,GQ,1710011392.0
275,mindelo,16.8901,-24.9804,72.95,60.0,40.0,29.93,CV,1710011393.0
276,bardai,11.65,7.2333,86.22,11.0,97.0,5.61,NG,1710011393.0
277,jayapura,-2.5333,140.7,76.39,90.0,100.0,5.01,ID,1710011393.0
278,kyzylorda,44.8528,65.5092,42.01,59.0,100.0,13.4,KZ,1710011393.0
279,namdrik,5.5994,168.1028,81.54,79.0,100.0,23.85,MH,1710011393.0
280,pacasmayo,-7.4006,-79.5714,78.55,70.0,94.0,14.0,PE,1710011394.0
281,mangrol,21.1167,70.1167,75.11,32.0,7.0,11.79,IN,1710011394.0
282,helena valley west central,46.6629,-112.0604,51.21,44.0,0.0,4.0,US,1710011394.0
283,tranovaho,,,,,,,,
284,cabedelo,-6.9811,-34.8339,88.47,71.0,91.0,11.36,BR,1710011394.0
285,nizhneudinsk,54.9076,99.0276,8.4,97.0,72.0,3.51,RU,1710011395.0
286,lihue,21.9789,-159.3672,78.04,77.0,75.0,18.41,US,1710011395.0
287,fuvahmulah,,,,,,,,
288,noshiro,40.2039,140.0242,33.57,55.0,100.0,15.73,JP,1710011395.0
289,bamboo flat,11.7,92.7167,80.69,78.0,40.0,2.3,IN,1710011395.0
290,leongatha,-38.4833,145.95,84.34,30.0,99.0,7.2,AU,1710011396.0
291,luau,-10.7073,22.2247,68.41,92.0,87.0,2.84,AO,1710011396.0
292,kidal,18.4411,1.4078,87.33,9.0,10.0,5.37,ML,1710011396.0
293,oranjemund,-28.55,16.4333,63.91,83.0,0.0,10.83,NA,1710011397.0
294,mizdah,31.4451,12.9801,66.16,27.0,0.0,9.13,LY,1710011397.0
295,bel ombre,-4.6167,55.4167,83.39,75.0,0.0,4.07,SC,1710011397.0
296,kununurra,-15.7667,128.7333,78.78,94.0,100.0,3.44,AU,1710011397.0
297,brookings,44.3114,-96.7984,39.11,47.0,0.0,8.05,US,1710010910.0
298,jiayuguan,39.8167,98.3,34.92,43.0,0.0,6.13,CN,1710011361.0
299,iskateley,67.6803,53.1512,-8.99,100.0,100.0,3.0,RU,1710011398.0
300,payyannur,12.1,75.2,76.35,83.0,3.0,3.85,IN,1710011398.0
301,sukhinichi,54.0999,35.3425,15.26,94.0,100.0,3.04,RU,1710011399.0
302,san francisco telixtlahuaca,17.3,-96.9,83.55,13.0,0.0,2.04,MX,1710011399.0
303,mount darwin,-16.7725,31.5838,74.88,61.0,100.0,2.75,ZW,1710011399.0
304,al balyana,26.2357,32.0035,73.18,17.0,6.0,2.17,EG,1710011399.0
305,dzhalagash,45.0833,64.6667,39.36,79.0,100.0,11.77,KZ,1710011400.0
306,dhanwar,24.4167,85.9833,65.16,26.0,0.0,5.7,IN,1710011400.0
307,andergrove,-21.0833,149.1833,77.25,82.0,100.0,22.75,AU,1710011400.0
308,matale,7.4721,80.6234,68.31,75.0,48.0,2.77,LK,1710011400.0
309,praia da vitoria,38.7333,-27.0667,64.76,84.0,17.0,18.07,PT,1710011400.0
310,mosopa,-24.7718,25.4216,82.72,27.0,26.0,5.66,BW,1710011401.0
311,bandar lampung,-5.4254,105.258,73.87,96.0,100.0,4.63,ID,1710011401.0
312,berdigestyakh,62.0989,126.6992,-1.61,99.0,100.0,1.57,RU,1710011401.0
313,daru,-9.0763,143.2092,78.06,92.0,94.0,5.75,PG,1710011401.0
314,little falls,40.869,-74.2082,42.19,87.0,100.0,12.66,US,1710011402.0
315,talnakh,69.4865,88.3972,4.21,91.0,100.0,6.51,RU,1710011402.0
316,freetown,8.484,-13.2299,80.4,80.0,48.0,8.72,SL,1710011403.0
317,kapuskasing,49.4169,-82.4331,19.9,92.0,100.0,14.03,CA,1710011403.0
318,tandalti,13.0167,31.8667,82.58,11.0,0.0,10.27,SD,1710011266.0
319,chibougamau,49.9168,-74.3659,29.82,93.0,100.0,10.36,CA,1710011404.0
320,limon,10.0,-83.0333,86.05,62.0,1.0,7.23,CR,1710011404.0
321,georgetown,5.4112,100.3354,80.53,89.0,20.0,1.14,MY,1710011403.0
322,collie,-33.3667,116.15,50.4,81.0,0.0,5.86,AU,1710011405.0
323,bandarbeyla,9.4942,50.8122,80.08,74.0,24.0,7.2,SO,1710011405.0
